Symbol,Name,Tur
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,TEFAS
PKF,ATA PORTFÖY ALTIN KATILIM FONU,TEFAS
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,TEFAS
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
PNR,AZİMUT PORTFÖY PINAR SERBEST ÖZEL FON,TEFAS
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,TEFAS
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,TEFAS
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,TEFAS
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,TEFAS
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,TEFAS
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,TEFAS
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
PRZ,ROTA PORTFÖY POYRAZ SERBEST ÖZEL FON,TEFAS
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,TEFAS
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,TEFAS
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,TEFAS
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,TEFAS
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,TEFAS
PUD,AK PORTFÖY AKY SERBEST (DÖVİZ) ÖZEL FON,TEFAS
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,TEFAS
PUZ,AZİMUT PORTFÖY LUNA SERBEST ÖZEL FON,TEFAS
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,TEFAS
PYH,AZİMUT PORTFÖY 10.0 SERBEST FON,TEFAS
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,TEFAS
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,TEFAS
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,TEFAS
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,TEFAS
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,TEFAS
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS
RBH,ALBARAKA ASSET MANAGEMENT PARTICIPATION EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
RBK,ALBARAKA ASSET MANAGEMENT PARTICIPATION FUND,TEFAS
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,TEFAS
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,TEFAS
RBT,ALBARAKA ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION FUND,TEFAS
RBV,ALBARAKA ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATES PARTICIPATION FUND,TEFAS
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,TEFAS
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,TEFAS
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RDK,ROTA PORTFÖY ESİN SERBEST ÖZEL FON,TEFAS
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
RHD,ROTA PORTFÖY HEDEF SERBEST FON,TEFAS
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,TEFAS
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,TEFAS
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,TEFAS
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,TEFAS
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,TEFAS
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,TEFAS
RPG,ROTA PORTFÖY ALTIN FONU,TEFAS
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
RPN,ROTA PORTFÖY NEV SERBEST FON,TEFAS
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,TEFAS
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,TEFAS
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
RSF,ATA PORTFÖY ROYAL SERBEST (TL) FON,TEFAS
RSZ,ROTA PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,TEFAS
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,TEFAS
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,TEFAS
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,TEFAS
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,TEFAS
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,TEFAS
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,TEFAS
SFA,STATECH PORTFÖY ALPHA SERBEST FON,TEFAS
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,TEFAS
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
SHS,AZİMUT PORTFÖY SENTEZ HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
SKT,FİBA ASSET MANAGEMENT ŞEKERBANK SHORT-TERM BONDS AND BILLS FUND,TEFAS
SLF,ROTA ASSET MANAGEMENT ŞEKERBANK MONEY MARKET FUND,TEFAS
SLN,ALLBATROSS PORTFÖY ASLAN SERBEST FON,TEFAS
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,TEFAS
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,TEFAS
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,TEFAS
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,TEFAS
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,TEFAS
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,TEFAS
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,TEFAS
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,TEFAS
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,TEFAS
SRO,AZİMUT PORTFÖY SKY SERBEST ÖZEL FON,TEFAS
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,TEFAS
SSE,ATLAS PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,TEFAS
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,TEFAS
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
ST1,STRATEJİ ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
SUA,ÜNLÜ ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
SUB,ÜNLÜ ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
SUC,ÜNLÜ ASSET MANAGEMENT THIRD VARIABLE FUND,TEFAS
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,TEFAS
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,TEFAS
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,TEFAS
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,TEFAS
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,TEFAS
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
TAU,İŞ ASSET MANAGEMENT BIST BANKS INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TAZ,AZİMUT PORTFÖY TAF SERBEST ÖZEL FON,TEFAS
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,TEFAS
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,TEFAS
TBT,TEB ASSET MANAGEMENT FIRST MEDIUM-TERM BONDS FUND,TEFAS
TBV,İŞ ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,TEFAS
TCA,ZİRAAT ASSET MANAGEMENT GOLD PARTICIPATION FUND,TEFAS
TCB,TACİRLER ASSET MONEY MARKET FUND,TEFAS
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,TEFAS
TCD,TACİRLER ASSET MANAGEMENT VARIABLE FUND,TEFAS
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,TEFAS
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,TEFAS
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS
TCS,TACİRLER PORTFÖY SİRİUS SERBEST FON,TEFAS
TDG,İŞ ASSET MANAGEMENT FOREIGN DEBT INSTRUMENTS FUND,TEFAS
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,TEFAS
TE3,TEB ASSET MANAGEMENT ABSOLUTE RETURN VARIABLE FUND,TEFAS
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,TEFAS
TFF,TEB ASSET MANAGEMENT AMERICA TECHNOLOGY FOREIGN BYF FUND BASKET FUND,TEFAS
TGA,GARANTİ ASSET MANAGEMENT FOURTH VARIABLE FUND,TEFAS
TGE,İŞ ASSET MANAGEMENT COMMODITIES FOREIGN ETF FUND BASKET FUND,TEFAS
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,TEFAS
TGT,GARANTİ ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,TEFAS
TGX,TEB PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,TEFAS
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,TEFAS
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,TEFAS
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,TEFAS
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS
TIE,İŞ ASSET MANAGEMENT BIST 30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
TIT,TEB PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS
TIV,İŞ ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
TI1,İŞ ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
TI2,İŞ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TI3,İŞ ASSET MANAGEMENT İŞ BANK SUBSIDIARIES INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TI4,İŞ ASSET MANAGEMENT FIRST VARIABLE FUND,TEFAS
TI6,İŞ ASSET MANAGEMENT MEDIUM-TERM BONDS FUND,TEFAS
TI7,İŞ ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,TEFAS
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,TEFAS
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,TEFAS
TKF,TACİRLER ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,TEFAS
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,TEFAS
TKM,TEB ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
TLE,AURA ASSET MANAGEMENT FOREIGN DEBT INSTRUMENTS FUND,TEFAS
TLH,AURA ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,TEFAS
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,TEFAS
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,TEFAS
TMG,İŞ ASSET MANAGEMENT FOREIGN EQUITY FUND,TEFAS
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,TEFAS
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,TEFAS
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,TEFAS
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,TEFAS
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,TEFAS
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,TEFAS
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,TEFAS
TNK,TEB ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
TNS,TACİRLER PORTFÖY NAR SERBEST FON,TEFAS
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,TEFAS
TOT,TEB ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,TEFAS
TPC,TEB ASSET MANAGEMENT FIRST FUND OF FUNDS,TEFAS
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,TEFAS
TPF,TACİRLER ASSET MANAGEMENT BONDS FUND,TEFAS
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS
TPL,TEB ASSET MANAGEMENT EUROBOND (FX) DEBT INSTRUMENTS FUND,TEFAS
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,TEFAS
TPP,TEB PORTFÖY PUSULA SERBEST FON,TEFAS
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),TEFAS
TPV,AURA ASSET MANAGEMENT SECOND VARIABLE FUND,TEFAS
TPZ,TEB ASSET MANAGEMENT LEASE CERTIFICATES (FX) PARTICIPATION FUND,TEFAS
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,TEFAS
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),TEFAS
TRO,TRIVE PORTFÖY ALTIN FONU,TEFAS
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,TEFAS
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS
TSI,İŞ ASSET MANAGEMENT MAXIMUM ACCOUNT SHORT-TERM BONDS AND BILLS FUND,TEFAS
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
TTA,İŞ ASSET MANAGEMENT GOLD FUND,TEFAS
TTE,İŞ ASSET MANAGEMENT BIST TECHNOLOGY CAPPED INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,TEFAS
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,TEFAS
TTZ,TEB PORTFÖY EGE SERBEST ÖZEL FON,TEFAS
TUA,TEB ASSET MANAGEMENT GOLD FUND,TEFAS
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS
TYH,TEB ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,TEFAS
TZD,ZİRAAT ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,TEFAS
TZL,ZİRAAT ASSET MANAGEMENT MONEY MARKET FUND,TEFAS
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,TEFAS
TZT,ZİRAAT ASSET MANAGEMENT BONDS AND BILLS FUND,TEFAS
TZV,ZİRAAT ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,TEFAS
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),TEFAS
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,TEFAS
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,TEFAS
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,TEFAS
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,TEFAS
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,TEFAS
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,TEFAS
UPH,ÜNLÜ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),TEFAS
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,TEFAS
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,TEFAS
UP1,ÜNLÜ PORTFÖY ALTIN FONU,TEFAS
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,TEFAS
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,TEFAS
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,TEFAS
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,TEFAS
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,TEFAS
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,TEFAS
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,TEFAS
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,TEFAS
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,TEFAS
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,TEFAS
